name,yomi,lat,lon,lastchar
下金沢村,しもかなざわむら,37.796886,139.152969,沢
大安寺村,だいあんじむら,37.799923,139.158997,寺
中新田村,なかしんでんむら,37.80798,139.149017,田
満願寺村,まんがんじむら,37.805152,139.141613,寺
七日町村,なのかまちむら,37.820885,139.136917,町
大蔵新田,だいぞうしんでん,37.830952,139.128784,田
結新田,むすぶしんでん,37.824406,139.089035,田
川口新田,かわぐちしんでん,37.815239,139.115059,田
荻島新田,おぎじましんでん,37.831013,139.112866,田
中野新田,なかのしんでん,37.834489,139.110852,田
車場新田,くるまばしんでん,37.836008,139.104483,田
市之瀬新田,いちのせしんでん,37.831993,139.081894,田
覚路津新田,かくろづしんでん,37.821593,139.092564,田
大鹿新田,おおじかしんでん,37.799046,139.10054,田
小戸新田,こどしんでん,37.795535,139.082049,田
蕨曾根新田,わらびそねしんでん,37.79129,139.067154,田
四ッ興野,よつごや,37.779957,139.077682,野
出戸村,でとむら,37.784126,139.071625,戸
子成場村,こなしばむら,37.783913,139.061523,場
梅木村,うめのきむら,37.777653,139.092957,木
程島村,ほどじまむら,37.784267,139.101334,島
中村,なかむら,37.781574,139.116562,中
西島村,にしじまむら,37.779362,139.1073,島
東島村,ひがしじまむら,37.771645,139.134323,島
古津村,ふるつむら,37.769344,139.110336,津
割町村,わりまちむら,37.763695,139.119339,町
塩谷村,しおだにむら,37.755337,139.123215,谷
金津村,かなづむら,37.749825,139.130981,津
小口村,こぐちむら,37.769291,139.150116,口
大関村,おおせきむら,37.775726,139.160172,関
岡田村,おかだむら,37.775925,139.164398,田
安部新村,あべしんむら,,,新
次屋村,つぎやむら,37.771935,139.169556,屋
浦沢村,うらさわむら,,,沢
安養寺村,あんようじむら,,,寺
市新村,いちしんむら,37.784348,139.168335,新
下新村,しもしんむら,37.777569,139.176445,新
金屋村,かなやむら,37.792713,139.168488,屋
北村,きたむら,37.79224,139.173279,北
新郷屋村,しんごやむら,37.790539,139.171814,屋
六郷村,ろくごうむら,37.800522,139.17334,郷
五泉町,ごせんまち,37.741302,139.174189,泉
三本木村,さんぼんぎむら,37.752863,139.177559,木
荻曾根村,おぎぞねむら,37.741451,139.167465,根
二柳村,ふたつやなぎむら,37.735321,139.164795,柳
能代村,のうだいむら,37.733822,139.158401,代
吉沢村,よしざわむら,37.736473,139.181915,沢
寺沢村,てらざわむら,37.731333,139.183479,沢
吉原村,よしわらむら,,,原
太田村,おおたむら,37.742851,139.183673,田
川瀬村,かわぜむら,37.726276,139.194077,瀬
五十嵐新田,いからししんでん,37.720524,139.20192,田
不動堂村,ふどうどうむら,37.68969,139.217102,堂
柄沢村,からさわむら,37.691383,139.226578,沢
大倉村,おおくらむら,37.690918,139.252319,倉
菅出村,すがいでむら,37.707397,139.228394,出
大須郷村,おおすごうむら,37.716946,139.239243,郷
中川新村,なかがわしんむら,37.712318,139.234436,新
赤羽下村,あかはげむら,37.730038,139.207352,下
四ッ屋村,よつやむら,37.724686,139.217758,屋
四ッ屋新村,よつやしんむら,37.734306,139.216324,新
土堀村,つちぼりむら,37.731857,139.218399,堀
猿和田村,さるわだむら,37.731911,139.226425,田
小山田村,おやまだむら,37.71693,139.258331,田
切畑村,きりはたむら,37.722034,139.237183,畑
小栗山村,おぐりやまむら,37.732349,139.240448,山
大谷村,おおたにむら,37.726559,139.258698,谷
馬下村,まおろしむら,37.728031,139.270294,下
笹堀村,ささぼりむら,37.739017,139.237823,堀
論瀬村,ろんぜむら,37.745373,139.211685,瀬
清瀬村,きよせむら,37.750896,139.220123,瀬
高山村,たかやまむら,37.762482,139.209488,山
桑山村,くわやまむら,37.762589,139.190796,山
羽下村,はがむら,37.773075,139.177261,下
下条村,しもじようむら,,,条
田屋村,たやむら,,,屋
船越村,ふなこしむら,,,越
猿橋村,さるばしむら,37.764317,139.159439,橋
山崎村,やまざきむら,37.753956,139.151932,崎
丸田村,まるたむら,37.74469,139.14505,田
石倉村,いしくらむら,37.740765,139.154984,倉
橋田村,はしだむら,37.71645,139.128036,田
四ッ屋村,よつやむら,37.719807,139.146423,屋
尻上村,しりあがりむら,37.711273,139.13269,上
菅沢村,すげのさわむら,37.711132,139.101273,沢
町屋村,まちやむら,37.720047,139.156677,屋
米津新村,こめつしんむら,37.720047,139.156677,新
今泉村,いまいずみむら,37.727818,139.171158,泉
木越村,きごしむら,37.716155,139.194016,越
秣島・榛島・厩島・上島・下島,まぐさじま・はんのきじま・うまやじま・かみしま・しもじま,37.92684,139.0524,島
大川前通,おおかわまえどおり,37.921403,139.047213,通
本町通,ほんちようどおり,37.921698,139.046104,通
洲崎町,すさきちよう,37.931974,139.049791,崎
片原通,かたはらどおり,37.921687,139.045111,通
古町通,ふるまちどおり,37.922239,139.044084,通
寺町通,てらまちどおり,37.922553,139.042983,通
寄居白山新田村,よりいはくさんしんでんむら,,,田
関屋村,せきやむら,37.9086,139.015874,屋
青山新田村,あおやましんでんむら,37.897439,138.999489,田
平島村,へいじまむら,37.892384,139.005714,島
市左衛門郷屋新田村,いちざえもんごやしんでんむら,37.88811,139.000936,田
寺尾新田村,てらおしんでんむら,37.882953,138.979518,田
小新村,こしんむら,37.880114,138.994936,新
坂井村,さかいむら,37.873242,138.973352,井
須賀村,すかむら,37.871846,138.976053,賀
大野郷屋村,おおのごやむら,37.871738,138.962677,屋
新通村古新田,しんどおりむらこしんでん,37.864476,138.969894,田
新田,しんでん,37.845032,138.960159,田
槙尾村,まきおむら,37.856747,138.947235,尾
高山村,たかやまむら,37.849705,138.945511,山
笠木村,かさぎむら,37.838516,138.947708,木
中野小屋村,なかのこやむら,37.820728,138.938248,屋
前野外新田,まえのとしんでん,37.817436,138.929214,田
保古野木村,ほこのきむら,37.81683,138.924545,木
明田村,みようでんむら,37.813873,138.917725,田
曾和新田村,そわしんでんむら,37.84351,138.937378,田
田島村,たじまむら,37.838692,138.930557,島
金巻新田村,かねまきしんでんむら,37.832245,138.928085,田
道河原村,どうがわらむら,37.829929,138.922638,原
小瀬村,こせむら,37.824341,138.926865,瀬
藤野木村,ふじのきむら,37.822643,138.914032,木
小見郷屋村,おみごやむら,37.817219,138.913406,屋
勘助郷屋村,かんすけごやむら,37.807777,138.908783,屋
内野村,うちのむら,37.64266,138.881317,野
五十嵐浜村,いからしはまむら,37.881623,138.966851,浜
中浜村,なかはまむら,,,浜
中権寺村新田,ちゆうごんじむらしんでん,37.841511,138.911301,田
谷内新田村,やちしんでんむら,37.833267,138.899277,田
木戸新田村,きどしんでんむら,37.830231,138.891464,田
北山新田村,きたやましんでんむら,37.827976,138.90451,田
丸山新田村,まるやましんでんむら,37.826427,138.883865,田
山崎村新田,やまざきむらしんでん,37.82309,138.882996,田
赤塚村,あかつかむら,37.818512,138.880127,塚
坂田新田村,さかたしんでんむら,37.809471,138.88443,田
藤蔵新田,とうぞうしんでん,37.810768,138.897919,田
蒲原村,かんばらむら,37.921408,139.067651,原
流作新田,りゆうさくしんでん,37.915753,139.058936,田
長嶺新田,ながみねしんでん,37.921445,139.068358,田
笹口新田,ささぐちしんでん,37.908307,139.06708,田
紫竹山新田,しちくやましんでん,37.901115,139.065768,田
米山新田,よねやましんでん,37.906333,139.056771,田
神道寺新田,かんどうじしんでん,37.899566,139.057458,田
堀之内新田,ほりのうちしんでん,37.904772,139.049661,田
女池新田,めいけしんでん,37.894958,139.044095,田
小張木新田,こばりのきしんでん,37.885746,139.048141,田
天神尾新田,てんじんおしんでん,37.908394,139.053824,田
下所島新田,しもところじましんでん,37.909542,139.046834,田
近江新田,おうみしんでん,37.901849,139.03928,田
上所島新田,かみところじましんでん,37.904982,139.037043,田
出来島新田,できじましんでん,37.903128,139.029032,田
網川原新田,あみがわらしんでん,37.897331,139.020416,田
鳥屋野村,とやのむら,37.885866,139.03006,野
大島新田,おおじましんでん,37.879547,139.023148,田
親松新田,おやまつしんでん,37.878635,139.027985,田
太右衛門新田,たうえもんしんでん,37.880299,139.034378,田
久蔵興野,きゆうぞうこうや,37.876575,139.040543,野
祖父新田,おじしんでん,37.867714,139.028915,田
俵柳村,たわらやなぎむら,37.87495,139.04126,柳
楚川新田,そがわしんでん,,,田
楚川村,そがわむら,37.870565,139.046242,川
天野新田,あまのしんでん,37.84708,139.030045,田
丸潟新田,まるがたしんでん,37.85915,139.05809,田
鍋潟新田,なべがたしんでん,37.876396,139.057037,田
平賀村,ひらがむら,37.845478,139.042236,賀
下和田村,しもわだむら,37.845097,139.053558,田
上和田村,かみわだむら,37.843506,139.059189,田
花ノ牧村,はなのまきむら,37.835033,139.062137,牧
酒屋村,さかやむら,37.842239,139.06575,屋
嘉瀬村,かせむら,37.846825,139.074982,瀬
中谷内村,なかやちむら,37.846825,139.074982,内
割野村,わりのむら,37.84774,139.094513,野
長潟新田,ながたしんでん,37.883129,139.058975,田
姥ヶ山新田,うばがやましんでん,37.890205,139.083466,田
西山二ッ新田,にしやまふたつしんでん,37.893161,139.087145,田
粟山新田,あわやましんでん,37.898253,139.102117,田
石山新田,いしやましんでん,37.89811,139.094746,田
中野山新田,なかのやましんでん,37.901352,139.108072,田
下場新田,げばしんでん,37.903033,139.107689,田
猿ヶ馬場新田,さるがばばしんでん,37.906045,139.116176,田
児池新田,ちごいけしんでん,37.911715,139.118205,田
中島新田,なかじましんでん,37.908802,139.113986,田
上木戸村,かみきどむら,37.918523,139.099363,戸
牡丹山新田,ぼたんやましんでん,37.918833,139.093096,田
下木戸村,しもきどむら,37.926181,139.097244,戸
鴉俣村,からすまたむら,37.920417,139.083529,俣
中山新田,なかやましんでん,37.916077,139.083282,田
竹尾新田,たけのおしんでん,37.912371,139.092769,田
紫竹新田,しちくしんでん,37.90587,139.080891,田
馬越新田,うまこししんでん,37.915375,139.078959,田
山ノ下新田,やまのしたしんでん,37.936711,139.074568,田
河渡新田,こうどしんでん,37.940764,139.101332,田
松崎村,まつさきむら,37.930901,139.110667,崎
津島屋村,つしまやむら,37.938049,139.136002,屋
海老ヶ瀬村,えびがせむら,37.925876,139.120674,瀬
逢谷内新田,おうやちしんでん,37.921253,139.115707,田
寺山新田,てらやましんでん,37.923411,139.108509,田
岡山村,おかやまむら,37.909738,139.120995,山
石動新田,いすろぎしんでん,37.918995,139.128265,田
一日市村,ひといちむら,37.929314,139.138901,市
中興野,なかごや,37.921001,139.140701,野
本所村,ほんじよむら,37.915081,139.141632,所
江口村,えぐちむら,37.908314,139.127258,口
西野新田,にしのしんでん,37.902359,139.118713,田
細山村,ほそやまむら,37.889515,139.15152,山
蔵岡村,くらおかむら,37.884945,139.155243,岡
笹山村,ささやまむら,37.880577,139.150848,山
松山村,まつやまむら,37.884468,139.145706,山
直り山村,なおりやまむら,37.889591,139.138229,山
西山新田・金鉢山新田,にしやましんでん・かなばちやましんでん,37.885464,139.135315,田
茗荷谷新田,みようがだにしんでん,37.88451,139.128128,田
江崎新田,えざきしんでん,37.88451,139.128128,田
丸山新田,まるやましんでん,37.881718,139.121567,田
北山新田,きたやましんでん,37.891037,139.101334,田
松ヶ崎浜村,まつがさきはまむら,37.948175,139.11937,浜
新崎村,にいざきむら,37.925242,139.153826,崎
新崎新田,にいざきしんでん,37.924313,139.171173,田
濁川新田,にごりかわしんでん,37.929305,139.152313,田
濁川興野,にごりかわこうや,37.946751,139.149689,野
神谷内新田,かみやちしんでん,37.953197,139.159485,田
太夫浜村,たゆうはまむら,37.959854,139.169571,浜
島見浜村,しまみはまむら,37.966501,139.189873,浜
太郎代浜村,たろだいはまむら,37.980553,139.216248,浜
浜浦谷内,はまうらやち,37.953201,139.186864,内
払川村,はらいがわむら,37.657139,139.435745,川
九島村,くうじまむら,37.644058,139.458557,島
野中村,のなかむら,,,中
高清水村,たかしみずむら,,,水
